cefr levels,grammar,infinitive,imperativ,presens,preteritum,supinum
B2,att,renovera,renovera,renoverar,renoverade,renoverat
B2,att,beröva,beröva,berövar,berövade,berövat
B2,att,slösa,slösa,slösar,slösade,slösat
B2,att,skämta,skämta,skämtar,skämtade,skämtat
B2,att,underrätta,underrätta,underrättar,underrättade,underrättat
B2,att,dyrka,dyrka,dyrkar,dyrkade,dyrkat
C1,att,omvända,,omvänder,omvände,omvänt
C1,att,understödja,,understöder,understödde,understött
C1,att,anamma,anamma,anammar,anammade,anammat
C1,att,arrestera,arrestera,arresterar,arresterade,arresterat
C1,att,införliva,införliva,införlivar,införlivade,införlivat
C1,att,återkalla,återkalla,återkallar,återkallade,återkallat
C1,att,överträffa,överträffa,överträffar,överträffade,överträffat
C1,att,knäcka,knäck,knäcker,knäckte,knäckt
C1,att,befästa,,befäster,befäste,befäst
C1,att,undanta,,undantar,undantog,undantagit
C1,att,tysta,tysta,tystar,tystade,tystat
C1,att,stämpla,stämpla,stämplar,stämplade,stämplat
C1,att,påskynda,påskynda,påskyndar,påskyndade,påskyndat
C1,att,trösta,trösta,tröstar,tröstade,tröstat
C1,att,brottas,,brottas,brottades,brottats
C1,att,stabilisera,stabilisera,stabiliserar,stabiliserade,stabiliserat
C1,att,hämma,hämma,hämmar,hämmade,hämmat
C1,att,nominera,nominera,nominerar,nominerade,nominerat
C1,att,viska,viska,viskar,viskade,viskat
C1,att,förfoga,förfoga,förfogar,förfogade,förfogat
C1,att,heja,heja,hejar,hejade,hejat
C1,att,flöda,flöda,flödar,flödade,flödat
C1,att,utebli,,uteblir,uteblev,uteblivit
C1,att,spotta,spotta,spottar,spottade,spottat
C1,att,attrahera,attrahera,attraherar,attraherade,attraherat
C1,att,censurera,censurera,censurerar,censurerade,censurerat
C1,att,lindra,lindra,lindrar,lindrade,lindrat
C1,att,omnämna,omnämn,omnämner,omnämnde,omnämnt
C1,att,avspegla,avspegla,avspeglar,avspeglade,avspeglat
C1,att,tydliggöra,,tydliggör,tydliggjorde,tydliggjort
C1,att,fortgå,,fortgår,fortgick,fortgått
C1,att,applicera,applicera,applicerar,applicerade,applicerat
C1,att,jämställa,jämställ,jämställer,jämställde,jämställt
C1,att,välsigna,välsigna,välsignar,välsignade,välsignat
C1,att,blomma,blomma,blommar,blommade,blommat
C1,att,sopa,sopa,sopar,sopade,sopat
C1,att,prenumerera,prenumerera,prenumererar,prenumererade,prenumererat
C1,att,förfalla,,förfaller,förföll,förfallit
C1,att,skrapa,skrapa,skrapar,skrapade,skrapat
C1,att,uppgradera,uppgradera,uppgraderar,uppgraderade,uppgraderat
C1,att,anteckna,anteckna,antecknar,antecknade,antecknat
C1,att,legitimera,legitimera,legitimerar,legitimerade,legitimerat
C1,att,kretsa,kretsa,kretsar,kretsade,kretsat
C1,att,intensifiera,intensifiera,intensifierar,intensifierade,intensifierat
C1,att,jubla,jubla,jublar,jublade,jublat
C1,att,effektivisera,effektivisera,effektiviserar,effektiviserade,effektiviserat
C1,att,beskåda,beskåda,beskådar,beskådade,beskådat
C1,att,härröra,,härrör,härrörde,härrört
C1,att,peta,peta,petar,petade,petat
C1,att,tanka,tanka,tankar,tankade,tankat
C1,att,klappa,klappa,klappar,klappade,klappat
C1,att,varva,varva,varvar,varvade,varvat
C1,att,fostra,fostra,fostrar,fostrade,fostrat
C1,att,förakta,förakta,föraktar,föraktade,föraktat
C1,att,utbrista,,utbrister,utbrast,utbrustit
C1,att,underlåta,,underlåter,underlät,underlåtit
C1,att,pyssla,pyssla,pysslar,pysslade,pysslat
C1,att,urholka,urholka,urholkar,urholkade,urholkat
C1,att,skina,,skiner,sken,skinit
C1,att,envisas,,envisas,envisades,envisats
C1,att,trygga,trygga,tryggar,tryggade,tryggat
C1,att,såra,såra,sårar,sårade,sårat
C1,att,associera,associera,associerar,associerade,associerat
C1,att,sucka,sucka,suckar,suckade,suckat
C1,att,tillgå,,tillgår,tillgick,tillgått
C1,att,avlyssna,avlyssna,avlyssnar,avlyssnade,avlyssnat
C1,att,signalera,signalera,signalerar,signalerade,signalerat
A2,att,närma,närma,närmar,närmade,närmat
A2,att,förhålla,,förhåller,förhöll,förhållit
B1,att,motsätta,,motsätter,motsatte,motsatt
B2,att,bosätta,,bosätter,bosatte,bosatt
B2,att,åta,,åtar,åtog,åtagit
B2,att,revidera,revidera,reviderar,reviderade,reviderat
B2,att,återupprätta,återupprätta,återupprättar,återupprättade,återupprättat
B2,att,prisa,prisa,prisar,prisade,prisat
B2,att,färga,färga,färgar,färgade,färgat
B2,att,matcha,matcha,matchar,matchade,matchat
B2,att,adoptera,adoptera,adopterar,adopterade,adopterat
B2,att,verifiera,verifiera,verifierar,verifierade,verifierat
B2,att,tillfredsställa,tillfredsställ,tillfredsställer,tillfredsställde,tillfredsställt
B2,att,uppfostra,uppfostra,uppfostrar,uppfostrade,uppfostrat
B2,att,förbruka,förbruka,förbrukar,förbrukade,förbrukat
B2,att,beskylla,beskyll,beskyller,beskyllde,beskyllt
B2,att,reparera,reparera,reparerar,reparerade,reparerat
C1,att,involvera,involvera,involverar,involverade,involverat
C1,att,härleda,,härleder,härledde,härlett
C1,att,utbyta,utbyt,utbyter,utbytte,utbytt
C1,att,sponsra,sponsra,sponsrar,sponsrade,sponsrat
C1,att,slakta,slakta,slaktar,slaktade,slaktat
C1,att,uppröra,,upprör,upprörde,upprört
C1,att,summera,summera,summerar,summerade,summerat
C1,att,underminera,underminera,underminerar,underminerade,underminerat
C1,att,fullborda,fullborda,fullbordar,fullbordade,fullbordat
C1,att,berömma,,berömmer,berömde,berömt
C1,att,bestraffa,bestraffa,bestraffar,bestraffade,bestraffat
C1,att,närvara,närvara,närvarar,närvarade,närvarat
C1,att,sola,sola,solar,solade,solat
C1,att,berika,berika,berikar,berikade,berikat
C1,att,underkasta,underkasta,underkastar,underkastade,underkastat
C1,att,duscha,duscha,duschar,duschade,duschat
C1,att,tolerera,tolerera,tolererar,tolererade,tolererat
C1,att,urskilja,,urskiljer,urskilde,urskilt
C1,att,förordna,förordna,förordnar,förordnade,förordnat
C1,att,droppa,droppa,droppar,droppade,droppat
C1,att,tugga,tugga,tuggar,tuggade,tuggat
C1,att,reservera,reservera,reserverar,reserverade,reserverat
C1,att,snöa,snöa,snöar,snöade,snöat
C1,att,implementera,implementera,implementerar,implementerade,implementerat
C1,att,uppbära,,uppbär,uppbar,uppburit
C1,att,separera,separera,separerar,separerade,separerat
C1,att,kidnappa,kidnappa,kidnappar,kidnappade,kidnappat
C1,att,framlägga,,framlägger,framlade,framlagt
C1,att,förorsaka,förorsaka,förorsakar,förorsakade,förorsakat
C1,att,tortera,tortera,torterar,torterade,torterat
C1,att,befalla,,befallar,befallade,befallat
C1,att,vålla,vålla,vållar,vållade,vållat
C1,att,förutsäga,,förutsäger,förutsade,förutsagt
C1,att,begrunda,begrunda,begrundar,begrundade,begrundat
C1,att,manifestera,manifestera,manifesterar,manifesterade,manifesterat
C1,att,bekanta,bekanta,bekantar,bekantade,bekantat
C1,att,angå,,angår,angick,angått
C1,att,äventyra,äventyra,äventyrar,äventyrade,äventyrat
C1,att,sväva,sväva,svävar,svävade,svävat
C1,att,insistera,insistera,insisterar,insisterade,insisterat
C1,att,exploatera,exploatera,exploaterar,exploaterade,exploaterat
C1,att,förväxla,förväxla,förväxlar,förväxlade,förväxlat
C1,att,utstå,,utstår,utstod,utstått
C1,att,bädda,bädda,bäddar,bäddade,bäddat
C1,att,grilla,grilla,grillar,grillade,grillat
C1,att,slappna,slappna,slappnar,slappnade,slappnat
C1,att,tippa,tippa,tippar,tippade,tippat
C1,att,precisera,precisera,preciserar,preciserade,preciserat
C1,att,skoja,skoja,skojar,skojade,skojat
C1,att,framhäva,framhäv,framhäver,framhävde,framhävt
C1,att,strypa,stryp,stryper,strypte,strypt
C1,att,författa,författa,författar,författade,författat
C1,att,bifoga,bifoga,bifogar,bifogade,bifogat
C1,att,parkera,parkera,parkerar,parkerade,parkerat
C1,att,uträtta,uträtta,uträttar,uträttade,uträttat
C1,att,belasta,belasta,belastar,belastade,belastat
C1,att,fascinera,fascinera,fascinerar,fascinerade,fascinerat
C1,att,gagna,gagna,gagnar,gagnade,gagnat
C1,att,modifiera,modifiera,modifierar,modifierade,modifierat
C1,att,realisera,realisera,realiserar,realiserade,realiserat
C1,att,skymta,skymta,skymtar,skymtade,skymtat
C1,att,avlägga,,avlägger,avlade,avlagt
C1,att,föreläsa,föreläs,föreläser,föreläste,föreläst
C1,att,klassificera,klassificera,klassificerar,klassificerade,klassificerat
C1,att,spruta,spruta,sprutar,sprutade,sprutat
C1,att,spärra,spärra,spärrar,spärrade,spärrat
C1,att,blomstra,blomstra,blomstrar,blomstrade,blomstrat
C1,att,behaga,behaga,behagar,behagade,behagat
C1,att,drunkna,drunkna,drunknar,drunknade,drunknat
C1,att,steka,stek,steker,stekte,stekt
C1,att,bedra,,bedrar,bedrog,bedragit
C1,att,läka,läk,läker,läkte,läkt
C1,att,tillbe,,tillber,tillbad,tillbett
C1,att,bubbla,bubbla,bubblar,bubblade,bubblat
C1,att,kväva,kväv,kväver,kvävde,kvävt
C1,att,motstå,,motstår,motstod,motstått
C1,att,irritera,irritera,irriterar,irriterade,irriterat
C1,att,pendla,pendla,pendlar,pendlade,pendlat
C1,att,trakassera,trakassera,trakasserar,trakasserade,trakasserat
C1,att,ratificera,ratificera,ratificerar,ratificerade,ratificerat
C1,att,kyssa,kyss,kysser,kysste,kysst
C1,att,avbilda,avbilda,avbildar,avbildade,avbildat
C1,att,tystna,tystna,tystnar,tystnade,tystnat
C1,att,kriga,kriga,krigar,krigade,krigat
C1,att,omkomma,,omkommer,omkom,omkommit
C1,att,försumma,försumma,försummar,försummade,försummat
C1,att,tillfoga,tillfoga,tillfogar,tillfogade,tillfogat
C1,att,cirkulera,cirkulera,cirkulerar,cirkulerade,cirkulerat
C1,att,modernisera,modernisera,moderniserar,moderniserade,moderniserat
C1,att,diktera,diktera,dikterar,dikterade,dikterat
C1,att,knäppa,knäpp,knäpper,knäppte,knäppt
C1,att,studsa,studsa,studsar,studsade,studsat
C1,att,befordra,befordra,befordrar,befordrade,befordrat
C1,att,intyga,intyga,intygar,intygade,intygat
C1,att,vinka,vinka,vinkar,vinkade,vinkat
C1,att,dumpa,dumpa,dumpar,dumpade,dumpat
C1,att,kollapsa,kollapsa,kollapsar,kollapsade,kollapsat
C1,att,borra,borra,borrar,borrade,borrat
C1,att,festa,festa,festar,festade,festat
C1,att,signera,signera,signerar,signerade,signerat
C1,att,experimentera,experimentera,experimenterar,experimenterade,experimenterat
C1,att,anvisa,anvisa,anvisar,anvisade,anvisat
C1,att,återvinna,,återvinner,återvann,återvunnit
C1,att,frakta,frakta,fraktar,fraktade,fraktat
C1,att,anslå,,anslår,anslog,anslagit
C1,att,anknyta,,anknyter,anknöt,anknutit
C1,att,avskeda,avskeda,avskedar,avskedade,avskedat
C1,att,förkorta,förkorta,förkortar,förkortade,förkortat
C1,att,påträffa,påträffa,påträffar,påträffade,påträffat
C1,att,disponera,disponera,disponerar,disponerade,disponerat
C1,att,knuffa,knuffa,knuffar,knuffade,knuffat
C1,att,uthärda,uthärda,uthärdar,uthärdade,uthärdat
C1,att,privatisera,privatisera,privatiserar,privatiserade,privatiserat
C1,att,undkomma,,undkommer,undkom,undkommit
C1,att,blinka,blinka,blinkar,blinkade,blinkat
C1,att,avlösa,avlös,avlöser,avlöste,avlöst
C1,att,betvivla,betvivla,betvivlar,betvivlade,betvivlat
C1,att,spinna,,spinner,spann,spunnit
C1,att,proklamera,proklamera,proklamerar,proklamerade,proklamerat
C1,att,utelämna,utelämna,utelämnar,utelämnade,utelämnat
C1,att,exponera,exponera,exponerar,exponerade,exponerat
C1,att,tillägna,tillägna,tillägnar,tillägnade,tillägnat
C1,att,vidarebefordra,vidarebefordra,vidarebefordrar,vidarebefordrade,vidarebefordrat
C1,att,frånta,,fråntar,fråntog,fråntagit
C1,att,lagstifta,lagstifta,lagstiftar,lagstiftade,lagstiftat
C1,att,stråla,stråla,strålar,strålade,strålat
C1,att,utvinna,,utvinner,utvann,utvunnit
C1,att,samtycka,samtyck,samtycker,samtyckte,samtyckt
C1,att,underkänna,,underkänner,underkände,underkänt
C1,att,utrusta,utrusta,utrustar,utrustade,utrustat
C1,att,förflyta,,förflyter,förflöt,förflutit
C1,att,färdigställa,färdigställ,färdigställer,färdigställde,färdigställt
C1,att,applådera,applådera,applåderar,applåderade,applåderat
C1,att,avancera,avancera,avancerar,avancerade,avancerat
C1,att,skingra,skingra,skingrar,skingrade,skingrat
C1,att,underordna,underordna,underordnar,underordnade,underordnat
C1,att,krocka,krocka,krockar,krockade,krockat
C1,att,spola,spola,spolar,spolade,spolat
C1,att,blöda,,blöder,blödde,blött
C1,att,kryssa,kryssa,kryssar,kryssade,kryssat
C1,att,råna,råna,rånar,rånade,rånat
C1,att,anförtro,,anförtro(r),anförtrodde,anförtrott
C1,att,filtrera,filtrera,filtrerar,filtrerade,filtrerat
C1,att,subventionera,subventionera,subventionerar,subventionerade,subventionerat
C1,att,stressa,stressa,stressar,stressade,stressat
C1,att,omfamna,omfamna,omfamnar,omfamnade,omfamnat
C1,att,absorbera,absorbera,absorberar,absorberade,absorberat
C1,att,specificera,specificera,specificerar,specificerade,specificerat
C1,att,klia,klia,kliar,kliade,kliat
C1,att,tillgripa,,tillgriper,tillgrep,tillgripit
C1,att,utdela,utdela,utdelar,utdelade,utdelat
C1,att,kvalificera,kvalificera,kvalificerar,kvalificerade,kvalificerat
C1,att,slicka,slicka,slickar,slickade,slickat
C1,att,specialisera,specialisera,specialiserar,specialiserade,specialiserat
C1,att,motbevisa,motbevisa,motbevisar,motbevisade,motbevisat
C1,att,kräkas,,kräks,kräktes,kräkts
C1,att,lokalisera,lokalisera,lokaliserar,lokaliserade,lokaliserat
C1,att,sammankalla,sammankalla,sammankallar,sammankallade,sammankallat
C1,att,fantisera,fantisera,fantiserar,fantiserade,fantiserat
C1,att,förolämpa,förolämpa,förolämpar,förolämpade,förolämpat
C1,att,utbetala,utbetala,utbetalar,utbetalade,utbetalat
C1,att,lossna,lossna,lossnar,lossnade,lossnat
C1,att,borsta,borsta,borstar,borstade,borstat
C1,att,avtala,avtala,avtalar,avtalade,avtalat
C1,att,delegera,delegera,delegerar,delegerade,delegerat
C1,att,raka,raka,rakar,rakade,rakat
C1,att,svida,,svider,sved,svidit
C1,att,mala,,mal,malde,malt
C1,att,hurra,hurra,hurrar,hurrade,hurrat
C1,att,spilla,spill,spiller,spillde,spillt
C1,att,pryda,,pryder,prydde,prytt
C1,att,karakterisera,karakterisera,karakteriserar,karakteriserade,karakteriserat
C1,att,komponera,komponera,komponerar,komponerade,komponerat
C1,att,betjäna,betjäna,betjänar,betjänade,betjänat
C1,att,förhöra,,förhör,förhörde,förhört
C1,att,tillmäta,tillmät,tillmäter,tillmätte,tillmätt
C1,att,bredda,bredda,breddar,breddade,breddat
C1,att,generalisera,generalisera,generaliserar,generaliserade,generaliserat
C1,att,grubbla,grubbla,grubblar,grubblade,grubblat
C1,att,strukturera,strukturera,strukturerar,strukturerade,strukturerat
C1,att,hosta,hosta,hostar,hostade,hostat
C1,att,rättfärdiga,rättfärdiga,rättfärdigar,rättfärdigade,rättfärdigat
C1,att,navigera,navigera,navigerar,navigerade,navigerat
C1,att,darra,darra,darrar,darrade,darrat
C1,att,bebo,bebo,bebor,bebodde,bebott
C1,att,instifta,instifta,instiftar,instiftade,instiftat
C1,att,inrymma,,inrymmer,inrymde,inrymt
C1,att,knipa,,kniper,knep,knipit
C1,att,sammanföra,,sammanför,sammanförde,sammanfört
C1,att,vilseleda,,vilseleder,vilseledde,vilselett
C1,att,försena,försena,försenar,försenade,försenat
C2,att,eskalera,eskalera,eskalerar,eskalerade,eskalerat
C2,att,avvärja,avvärj,avvärjer,avvärjde,avvärjt
C2,att,härma,härma,härmar,härmade,härmat
C2,att,repetera,repetera,repeterar,repeterade,repeterat
C2,att,susa,susa,susar,susade,susat
C2,att,kulminera,kulminera,kulminerar,kulminerade,kulminerat
C2,att,avskilja,,avskiljer,avskilde,avskilt
C2,att,värdesätta,,värdesätter,värdesatte,värdesatt
C2,att,accelerera,accelerera,accelererar,accelererade,accelererat
C2,att,frige,,friger,frigav,frigett
C2,att,addera,addera,adderar,adderade,adderat
C2,att,beskydda,beskydda,beskyddar,beskyddade,beskyddat
C2,att,blotta,blotta,blottar,blottade,blottat
C2,att,interagera,interagera,interagerar,interagerade,interagerat
C2,att,rotera,rotera,roterar,roterade,roterat
C2,att,inspektera,inspektera,inspekterar,inspekterade,inspekterat
C2,att,orientera,orientera,orienterar,orienterade,orienterat
C2,att,smeka,smek,smeker,smekte,smekt
C2,att,sammanträda,,sammanträder,sammanträdde,sammanträtt
C2,att,förplikta,förplikta,förpliktar,förpliktade,förpliktat
C2,att,häkta,häkta,häktar,häktade,häktat
C2,att,omringa,omringa,omringar,omringade,omringat
C2,att,ödelägga,,ödelägger,ödelade,ödelagt
C2,att,besvära,besvära,besvärar,besvärade,besvärat
C2,att,uppdra,,uppdrar,uppdrog,uppdragit
C2,att,gunga,gunga,gungar,gungade,gungat
C2,att,vattna,vattna,vattnar,vattnade,vattnat
C2,att,besätta,,besätter,besatte,besatt
C2,att,återlämna,återlämna,återlämnar,återlämnade,återlämnat
C2,att,sjösätta,,sjösätter,sjösatte,sjösatt
C2,att,komplicera,komplicera,komplicerar,komplicerade,komplicerat
C2,att,putsa,putsa,putsar,putsade,putsat
C2,att,bemästra,bemästra,bemästrar,bemästrade,bemästrat
C2,att,stapla,stapla,staplar,staplade,staplat
C2,att,berättiga,berättiga,berättigar,berättigade,berättigat
C2,att,förråda,,förråder,förrådde,förrått
C2,att,lossa,lossa,lossar,lossade,lossat
C2,att,dofta,dofta,doftar,doftade,doftat
C2,att,alstra,alstra,alstrar,alstrade,alstrat
C2,att,värka,värk,värker,värkte,värkt
C2,att,inställa,inställ,inställer,inställde,inställt
C2,att,programmera,programmera,programmerar,programmerade,programmerat
C2,att,gjuta,,gjuter,göt,gjutit
C2,att,smörja,,smörjer,smorde,smort
C2,att,ådra,,ådrar,ådrade,ådrat
C2,att,konsultera,konsultera,konsulterar,konsulterade,konsulterat
C2,att,återuppliva,återuppliva,återupplivar,återupplivade,återupplivat
C2,att,utsända,,utsänder,utsände,utsänt
C2,att,förstora,förstora,förstorar,förstorade,förstorat
C2,att,överträda,,överträder,överträdde,överträtt
C2,att,imitera,imitera,imiterar,imiterade,imiterat
C2,att,skissera,skissera,skisserar,skisserade,skisserat
C2,att,flamma,flamma,flammar,flammade,flammat
C2,att,försona,försona,försonar,försonade,försonat
C2,att,utlämna,utlämna,utlämnar,utlämnade,utlämnat
C2,att,annullera,annullera,annullerar,annullerade,annullerat
C2,att,förvirra,förvirra,förvirrar,förvirrade,förvirrat
C2,att,larma,larma,larmar,larmade,larmat
C2,att,mätta,mätta,mättar,mättade,mättat
C2,att,övernatta,övernatta,övernattar,övernattade,övernattat
C2,att,instruera,instruera,instruerar,instruerade,instruerat
C2,att,rengöra,,rengör,rengjorde,rengjort
C2,att,tillmötesgå,,tillmötesgår,tillmötesgick,tillmötesgått
C2,att,avla,avla,avlar,avlade,avlat
C2,att,återbetala,återbetala,återbetalar,återbetalade,återbetalat
C2,att,beväpna,beväpna,beväpnar,beväpnade,beväpnat
C2,att,glänsa,gläns,glänser,glänste,glänst
C2,att,deponera,deponera,deponerar,deponerade,deponerat
C2,att,medfölja,medfölj,medföljer,medföljde,medföljt
C2,att,koordinera,koordinera,koordinerar,koordinerade,koordinerat
C2,att,pipa,,piper,pep,pipit
C2,att,gräla,gräla,grälar,grälade,grälat
C2,att,ljuda,,ljuder,ljöd,ljudit
C2,att,debitera,debitera,debiterar,debiterade,debiterat
C2,att,dundra,dundra,dundrar,dundrade,dundrat
C2,att,rekonstruera,rekonstruera,rekonstruerar,rekonstruerade,rekonstruerat
C2,att,arkivera,arkivera,arkiverar,arkiverade,arkiverat
C2,att,strejka,strejka,strejkar,strejkade,strejkat
C2,att,stinka,stinka,stinkar,stinkade,stinkat
C2,att,frikänna,,frikänner,frikände,frikänt
C2,att,hetta,hetta,hettar,hettade,hettat
C2,att,rådfråga,rådfråga,rådfrågar,rådfrågade,rådfrågat
C2,att,svälla,,svällar,svällade,svällat
C2,att,valla,valla,vallar,vallade,vallat
C2,att,anskaffa,anskaffa,anskaffar,anskaffade,anskaffat
C2,att,bestiga,,bestiger,besteg,bestigit
C2,att,översvämma,översvämma,översvämmar,översvämmade,översvämmat
C2,att,rangordna,rangordna,rangordnar,rangordnade,rangordnat
C2,att,grädda,grädda,gräddar,gräddade,gräddat
C2,att,multiplicera,multiplicera,multiplicerar,multiplicerade,multiplicerat
C2,att,koda,koda,kodar,kodade,kodat
C2,att,bemanna,bemanna,bemannar,bemannade,bemannat
C2,att,dekorera,dekorera,dekorerar,dekorerade,dekorerat
C2,att,ackumulera,ackumulera,ackumulerar,ackumulerade,ackumulerat
C2,att,assistera,assistera,assisterar,assisterade,assisterat
C2,att,efterfölja,efterfölj,efterföljer,efterföljde,efterföljt
C2,att,stelna,stelna,stelnar,stelnade,stelnat
C2,att,restaurera,restaurera,restaurerar,restaurerade,restaurerat
C2,att,stöna,stöna,stönar,stönade,stönat
C2,att,återse,,återser,återsåg,återsett
C2,att,fresta,fresta,frestar,frestade,frestat
C2,att,yla,yla,ylar,ylade,ylat
C2,att,ströva,ströva,strövar,strövade,strövat
C2,att,återupptäcka,återupptäck,återupptäcker,återupptäckte,återupptäckt
C2,att,kila,kila,kilar,kilade,kilat
C2,att,kalkylera,kalkylera,kalkylerar,kalkylerade,kalkylerat
C2,att,betinga,betinga,betingar,betingade,betingat
C2,att,förorena,förorena,förorenar,förorenade,förorenat
C2,att,infektera,infektera,infekterar,infekterade,infekterat
C2,att,limma,limma,limmar,limmade,limmat
C2,att,innesluta,,innesluter,inneslöt,inneslutit
C2,att,eskortera,eskortera,eskorterar,eskorterade,eskorterat
C2,att,förbrylla,förbrylla,förbryllar,förbryllade,förbryllat
C2,att,diagnostisera,diagnostisera,diagnostiserar,diagnostiserade,diagnostiserat
C2,att,sammanfoga,sammanfoga,sammanfogar,sammanfogade,sammanfogat
C2,att,adressera,adressera,adresserar,adresserade,adresserat
C2,att,centrera,centrera,centrerar,centrerade,centrerat
C2,att,förestå,,förestår,förestod,förestått
C2,att,avdela,avdela,avdelar,avdelade,avdelat
C2,att,returnera,returnera,returnerar,returnerade,returnerat
C2,att,stadfästa,,stadfäster,stadfäste,stadfäst
C2,att,massera,massera,masserar,masserade,masserat
C2,att,förvarna,förvarna,förvarnar,förvarnade,förvarnat
C2,att,ledsaga,ledsaga,ledsagar,ledsagade,ledsagat
C2,att,chockera,chockera,chockerar,chockerade,chockerat
C2,att,vidröra,,vidrör,vidrörde,vidrört
C2,att,snarka,snarka,snarkar,snarkade,snarkat
C2,att,tunna,tunna,tunnar,tunnade,tunnat
C2,att,fela,fela,felar,felade,felat
C2,att,ånga,ånga,ångar,ångade,ångat
C2,att,planlägga,,planlägger,planlade,planlagt
C2,att,kodifiera,kodifiera,kodifierar,kodifierade,kodifierat
C2,att,betyg(s)sätta,,betygsätter,betygsatte,betygsatt
C2,att,gnida,,gnider,gned,gnidit
C2,att,gnistra,gnistra,gnistrar,gnistrade,gnistrat
C2,att,inkassera,inkassera,inkasserar,inkasserade,inkasserat
C2,att,uppkalla,uppkalla,uppkallar,uppkallade,uppkallat
C2,att,försegla,försegla,förseglar,förseglade,förseglat
C2,att,fasta,fasta,fastar,fastade,fastat
C2,att,inlämna,inlämna,inlämnar,inlämnade,inlämnat
C2,att,sammankoppla,sammankoppla,sammankopplar,sammankopplade,sammankopplat
C2,att,mosa,mosa,mosar,mosade,mosat
C2,att,gradera,gradera,graderar,graderade,graderat
C2,att,brodera,brodera,broderar,broderade,broderat
C2,att,överväldiga,överväldiga,överväldigar,överväldigade,överväldigat
C2,att,rea,rea,rear,reade,reat
C2,att,böna,böna,bönar,bönade,bönat
C2,att,avtäcka,avtäck,avtäcker,avtäckte,avtäckt
C2,att,differentiera,differentiera,differentierar,differentierade,differentierat
C2,att,projektera,projektera,projekterar,projekterade,projekterat
C2,att,bönfalla,,bönfallar,bönfallade,bönfallat
C2,att,klibba,klibba,klibbar,klibbade,klibbat
C2,att,formge,,formger,formgav,formgett
C2,att,pina,pina,pinar,pinade,pinat
C2,att,undervärdera,undervärdera,undervärderar,undervärderade,undervärderat
C2,att,auktorisera,auktorisera,auktoriserar,auktoriserade,auktoriserat
C2,att,kurera,kurera,kurerar,kurerade,kurerat
C2,att,avvara,avvara,avvarar,avvarade,avvarat
C2,att,brådska,brådska,brådskar,brådskade,brådskat
C2,att,anträffa,anträffa,anträffar,anträffade,anträffat
C2,att,överräcka,överräck,överräcker,överräckte,överräckt
C2,att,artikulera,artikulera,artikulerar,artikulerade,artikulerat
C2,att,reklamera,reklamera,reklamerar,reklamerade,reklamerat
C2,att,överse,,överser,översåg,översett
C2,att,flanera,flanera,flanerar,flanerade,flanerat
C2,att,förbluffa,förbluffa,förbluffar,förbluffade,förbluffat
C2,att,pantsätta,,pantsätter,pantsatte,pantsatt
C2,att,bullra,bullra,bullrar,bullrade,bullrat
C2,att,måtta,måtta,måttar,måttade,måttat
C2,att,baktala,baktala,baktalar,baktalade,baktalat
C2,att,slutta,slutta,sluttar,sluttade,sluttat
C2,att,trasa,trasa,trasar,trasade,trasat
C2,att,förutbestämma,,förutbestämmer,förutbestämde,förutbestämt
C2,att,avresa,avres,avreser,avreste,avrest
C2,att,transplantera,transplantera,transplanterar,transplanterade,transplanterat
C2,att,grönska,grönska,grönskar,grönskade,grönskat
C2,att,skrynkla,skrynkla,skrynklar,skrynklade,skrynklat
C2,att,åska,åska,åskar,åskade,åskat
C2,att,gravera,gravera,graverar,graverade,graverat
C2,att,maka,maka,makar,makade,makat
C2,att,subtrahera,subtrahera,subtraherar,subtraherade,subtraherat
C2,att,nolla,nolla,nollar,nollade,nollat
C2,att,återgälda,,återgäldar,återgäldade,återgäldat
C2,att,bräda,,brädar,brädade,brädat
C2,att,mottaga,,mottager,mottog,mottagit
C2,att,docka,docka,dockar,dockade,dockat
C2,att,raffinera,raffinera,raffinerar,raffinerade,raffinerat
C2,att,syra,syra,syrar,syrade,syrat
C2,att,upphetsa,upphetsa,upphetsar,upphetsade,upphetsat
C2,att,planta,,plantar,plantade,plantat
