cefr levels,grammar,infinitive,imperativ,presens,preteritum,supinum
B2,att,prisa,,prisar,prisade,prisat
B2,att,färga,,färgar,färgade,färgat
B2,att,matcha,,matchar,matchade,matchat
B2,att,adoptera,,adopterar,adopterade,adopterat
B2,att,verifiera,,verifierar,verifierade,verifierat
B2,att,tillfredsställa,,tillfredsställar,tillfredsställade,tillfredsställat
B2,att,uppfostra,,uppfostrar,uppfostrade,uppfostrat
B2,att,förbruka,,förbrukar,förbrukade,förbrukat
B2,att,beskylla,,beskyllar,beskyllade,beskyllat
B2,att,reparera,,reparerar,reparerade,reparerat
C1,att,involvera,,involverar,involverade,involverat
C1,att,härleda,,härledar,härledade,härledat
C1,att,utbyta,,utbytar,utbytade,utbytat
C1,att,sponsra,,sponsrar,sponsrade,sponsrat
C1,att,slakta,,slaktar,slaktade,slaktat
C1,att,uppröra,,upprörar,upprörade,upprörat
C1,att,summera,,summerar,summerade,summerat
C1,att,underminera,,underminerar,underminerade,underminerat
C1,att,fullborda,,fullbordar,fullbordade,fullbordat
C1,att,berömma,,berömmar,berömmade,berömmat
C1,att,bestraffa,,bestraffar,bestraffade,bestraffat
C1,att,närvara,,närvarar,närvarade,närvarat
C1,att,sola,,solar,solade,solat
C1,att,berika,,berikar,berikade,berikat
C1,att,underkasta,,underkastar,underkastade,underkastat
C1,att,duscha,,duschar,duschade,duschat
C1,att,tolerera,,tolererar,tolererade,tolererat
C1,att,urskilja,,urskiljar,urskiljade,urskiljat
C1,att,förordna,,förordnar,förordnade,förordnat
C1,att,droppa,,droppar,droppade,droppat
C1,att,tugga,,tuggar,tuggade,tuggat
C1,att,reservera,,reserverar,reserverade,reserverat
C1,att,snöa,,snöar,snöade,snöat
C1,att,implementera,,implementerar,implementerade,implementerat
C1,att,uppbära,,uppbärar,uppbärade,uppbärat
C1,att,separera,,separerar,separerade,separerat
C1,att,kidnappa,,kidnappar,kidnappade,kidnappat
C1,att,framlägga,,framläggar,framläggade,framläggat
C1,att,förorsaka,,förorsakar,förorsakade,förorsakat
C1,att,tortera,,torterar,torterade,torterat
C1,att,befalla,,befallar,befallade,befallat
C1,att,vålla,,vållar,vållade,vållat
C1,att,förutsäga,,förutsägar,förutsägade,förutsägat
C1,att,begrunda,,begrundar,begrundade,begrundat
C1,att,manifestera,,manifesterar,manifesterade,manifesterat
C1,att,bekanta,,bekantar,bekantade,bekantat
C1,att,angå,,angår,angick,angått
C1,att,äventyra,,äventyrar,äventyrade,äventyrat
C1,att,sväva,,svävar,svävade,svävat
C1,att,insistera,,insisterar,insisterade,insisterat
C1,att,exploatera,,exploaterar,exploaterade,exploaterat
C1,att,förväxla,,förväxlar,förväxlade,förväxlat
C1,att,utstå,,utstår,utstod,utstått
C1,att,bädda,,bäddar,bäddade,bäddat
C1,att,grilla,,grillar,grillade,grillat
C1,att,slappna,,slappnar,slappnade,slappnat
C1,att,tippa,,tippar,tippade,tippat
C1,att,precisera,,preciserar,preciserade,preciserat
C1,att,skoja,,skojar,skojade,skojat
C1,att,framhäva,,framhävar,framhävade,framhävat
C1,att,strypa,,strypar,strypade,strypat
C1,att,författa,,författar,författade,författat
C1,att,bifoga,,bifogar,bifogade,bifogat
C1,att,parkera,,parkerar,parkerade,parkerat
C1,att,uträtta,,uträttar,uträttade,uträttat
C1,att,belasta,,belastar,belastade,belastat
C1,att,fascinera,,fascinerar,fascinerade,fascinerat
C1,att,gagna,,gagnar,gagnade,gagnat
C1,att,modifiera,,modifierar,modifierade,modifierat
C1,att,realisera,,realiserar,realiserade,realiserat
C1,att,skymta,,skymtar,skymtade,skymtat
C1,att,avlägga,,avläggar,avläggade,avläggat
C1,att,föreläsa,,föreläser,föreläste,föreläst
C1,att,klassificera,,klassificerar,klassificerade,klassificerat
C1,att,spruta,,sprutar,sprutade,sprutat
C1,att,spärra,,spärrar,spärrade,spärrat
C1,att,blomstra,,blomstrar,blomstrade,blomstrat
C1,att,behaga,,behagar,behagade,behagat
C1,att,drunkna,,drunknar,drunknade,drunknat
C1,att,steka,,stekar,stekade,stekat
C1,att,bedra,,bedrar,bedrade,bedrat
C1,att,läka,,läkar,läkade,läkat
C1,att,tillbe,,tillber,tillbad,tillbett
C1,att,bubbla,,bubblar,bubblade,bubblat
C1,att,kväva,,kvävar,kvävade,kvävat
C1,att,motstå,,motstår,motstod,motstått
C1,att,irritera,,irriterar,irriterade,irriterat
C1,att,pendla,,pendlar,pendlade,pendlat
C1,att,trakassera,,trakasserar,trakasserade,trakasserat
C1,att,ratificera,,ratificerar,ratificerade,ratificerat
C1,att,kyssa,,kyssar,kyssade,kyssat
C1,att,avbilda,,avbildar,avbildade,avbildat
C1,att,tystna,,tystnar,tystnade,tystnat
C1,att,kriga,,krigar,krigade,krigat
C1,att,omkomma,,omkommar,omkommade,omkommat
C1,att,försumma,,försummar,försummade,försummat
C1,att,tillfoga,,tillfogar,tillfogade,tillfogat
C1,att,cirkulera,,cirkulerar,cirkulerade,cirkulerat
C1,att,modernisera,,moderniserar,moderniserade,moderniserat
C1,att,diktera,,dikterar,dikterade,dikterat
C1,att,knäppa,,knäppar,knäppade,knäppat
C1,att,studsa,,studsar,studsade,studsat
C1,att,befordra,,befordrar,befordrade,befordrat
C1,att,intyga,,intygar,intygade,intygat
C1,att,vinka,,vinkar,vinkade,vinkat
C1,att,dumpa,,dumpar,dumpade,dumpat
C1,att,kollapsa,,kollapsar,kollapsade,kollapsat
C1,att,borra,,borrar,borrade,borrat
C1,att,festa,,festar,festade,festat
C1,att,signera,,signerar,signerade,signerat
C1,att,experimentera,,experimenterar,experimenterade,experimenterat
C1,att,anvisa,,anvisar,anvisade,anvisat
C1,att,återvinna,,återvinnar,återvinnade,återvinnat
C1,att,frakta,,fraktar,fraktade,fraktat
C1,att,anslå,,anslår,anslog,anslagit
C1,att,anknyta,,anknytar,anknytade,anknytat
C1,att,avskeda,,avskedar,avskedade,avskedat
C1,att,förkorta,,förkortar,förkortade,förkortat
C1,att,påträffa,,påträffar,påträffade,påträffat
C1,att,disponera,,disponerar,disponerade,disponerat
C1,att,knuffa,,knuffar,knuffade,knuffat
C1,att,uthärda,,uthärdar,uthärdade,uthärdat
C1,att,privatisera,,privatiserar,privatiserade,privatiserat
C1,att,undkomma,,undkommar,undkommade,undkommat
C1,att,blinka,,blinkar,blinkade,blinkat
C1,att,avlösa,,avlösar,avlösade,avlösat
C1,att,betvivla,,betvivlar,betvivlade,betvivlat
C1,att,spinna,,spinner,spann,spunnit
C1,att,proklamera,,proklamerar,proklamerade,proklamerat
C1,att,utelämna,,utelämnar,utelämnade,utelämnat
C1,att,exponera,,exponerar,exponerade,exponerat
C1,att,tillägna,,tillägnar,tillägnade,tillägnat
C1,att,vidarebefordra,,vidarebefordrar,vidarebefordrade,vidarebefordrat
C1,att,frånta,,fråntar,fråntade,fråntat
C1,att,lagstifta,,lagstiftar,lagstiftade,lagstiftat
C1,att,stråla,,strålar,strålade,strålat
C1,att,utvinna,,utvinnar,utvinnade,utvinnat
C1,att,samtycka,,samtyckar,samtyckade,samtyckat
C1,att,underkänna,,underkännar,underkännade,underkännat
C1,att,utrusta,,utrustar,utrustade,utrustat
C1,att,förflyta,,förflytar,förflytade,förflytat
C1,att,färdigställa,,färdigställar,färdigställade,färdigställat
C1,att,applådera,,applåderar,applåderade,applåderat
C1,att,avancera,,avancerar,avancerade,avancerat
C1,att,skingra,,skingrar,skingrade,skingrat
C1,att,underordna,,underordnar,underordnade,underordnat
C1,att,krocka,,krockar,krockade,krockat
C1,att,spola,,spolar,spolade,spolat
C1,att,blöda,,blödar,blödade,blödat
C1,att,kryssa,,kryssar,kryssade,kryssat
C1,att,råna,,rånar,rånade,rånat
C1,att,anförtro,,anförtro(r),anförtrodde,anförtrott
C1,att,filtrera,,filtrerar,filtrerade,filtrerat
C1,att,subventionera,,subventionerar,subventionerade,subventionerat
C1,att,stressa,,stressar,stressade,stressat
C1,att,omfamna,,omfamnar,omfamnade,omfamnat
C1,att,absorbera,,absorberar,absorberade,absorberat
C1,att,specificera,,specificerar,specificerade,specificerat
C1,att,klia,,kliar,kliade,kliat
C1,att,tillgripa,,tillgripar,tillgripade,tillgripat
C1,att,utdela,,utdelar,utdelade,utdelat
C1,att,kvalificera,,kvalificerar,kvalificerade,kvalificerat
C1,att,slicka,,slickar,slickade,slickat
C1,att,specialisera,,specialiserar,specialiserade,specialiserat
C1,att,motbevisa,,motbevisar,motbevisade,motbevisat
C1,att,kräkas,,kräks,kräktes,kräkts
C1,att,lokalisera,,lokaliserar,lokaliserade,lokaliserat
C1,att,sammankalla,,sammankallar,sammankallade,sammankallat
C1,att,fantisera,,fantiserar,fantiserade,fantiserat
C1,att,förolämpa,,förolämpar,förolämpade,förolämpat
C1,att,utbetala,,utbetalar,utbetalade,utbetalat
C1,att,lossna,,lossnar,lossnade,lossnat
C1,att,borsta,,borstar,borstade,borstat
C1,att,avtala,,avtalar,avtalade,avtalat
C1,att,delegera,,delegerar,delegerade,delegerat
C1,att,raka,,rakar,rakade,rakat
C1,att,svida,,svider,sved,svidit
C1,att,mala,,malar,malade,malat
C1,att,hurra,,hurrar,hurrade,hurrat
C1,att,spilla,,spillar,spillade,spillat
C1,att,pryda,,prydar,prydade,prydat
C1,att,karakterisera,,karakteriserar,karakteriserade,karakteriserat
C1,att,komponera,,komponerar,komponerade,komponerat
C1,att,betjäna,,betjänar,betjänade,betjänat
C1,att,förhöra,,förhörar,förhörade,förhörat
C1,att,tillmäta,,tillmätar,tillmätade,tillmätat
C1,att,bredda,,breddar,breddade,breddat
C1,att,generalisera,,generaliserar,generaliserade,generaliserat
C1,att,grubbla,,grubblar,grubblade,grubblat
C1,att,strukturera,,strukturerar,strukturerade,strukturerat
C1,att,hosta,,hostar,hostade,hostat
C1,att,rättfärdiga,,rättfärdigar,rättfärdigade,rättfärdigat
C1,att,navigera,,navigerar,navigerade,navigerat
C1,att,darra,,darrar,darrade,darrat
C1,att,bebo,,bebor,bebodde,bebott
C1,att,instifta,,instiftar,instiftade,instiftat
C1,att,inrymma,,inrymmar,inrymmade,inrymmat
C1,att,knipa,,knipar,knipade,knipat
C1,att,sammanföra,,sammanförar,sammanförade,sammanförat
C1,att,vilseleda,,vilseledar,vilseledade,vilseledat
C1,att,försena,,försenar,försenade,försenat
C2,att,eskalera,,eskalerar,eskalerade,eskalerat
C2,att,avvärja,,avvärjar,avvärjade,avvärjat
C2,att,härma,,härmar,härmade,härmat
C2,att,repetera,,repeterar,repeterade,repeterat
C2,att,susa,,susar,susade,susat
C2,att,kulminera,,kulminerar,kulminerade,kulminerat
C2,att,avskilja,,avskiljar,avskiljade,avskiljat
C2,att,värdesätta,,värdesättar,värdesättade,värdesättat
C2,att,accelerera,,accelererar,accelererade,accelererat
C2,att,frige,,friger,frigav,frigett
C2,att,addera,,adderar,adderade,adderat
C2,att,beskydda,,beskyddar,beskyddade,beskyddat
C2,att,blotta,,blottar,blottade,blottat
C2,att,interagera,,interagerar,interagerade,interagerat
C2,att,rotera,,roterar,roterade,roterat
C2,att,inspektera,,inspekterar,inspekterade,inspekterat
C2,att,orientera,,orienterar,orienterade,orienterat
C2,att,smeka,,smekar,smekade,smekat
C2,att,sammanträda,,sammanträdar,sammanträdade,sammanträdat
C2,att,förplikta,,förpliktar,förpliktade,förpliktat
C2,att,häkta,,häktar,häktade,häktat
C2,att,omringa,,omringar,omringade,omringat
C2,att,ödelägga,,ödeläggar,ödeläggade,ödeläggat
C2,att,besvära,,besvärar,besvärade,besvärat
C2,att,uppdra,,uppdrar,uppdrade,uppdrat
C2,att,gunga,,gungar,gungade,gungat
C2,att,vattna,,vattnar,vattnade,vattnat
C2,att,besätta,,besättar,besättade,besättat
C2,att,återlämna,,återlämnar,återlämnade,återlämnat
C2,att,sjösätta,,sjösättar,sjösättade,sjösättat
C2,att,komplicera,,komplicerar,komplicerade,komplicerat
C2,att,putsa,,putsar,putsade,putsat
C2,att,bemästra,,bemästrar,bemästrade,bemästrat
C2,att,stapla,,staplar,staplade,staplat
C2,att,berättiga,,berättigar,berättigade,berättigat
C2,att,förråda,,förrådar,förrådade,förrådat
C2,att,lossa,,lossar,lossade,lossat
C2,att,dofta,,doftar,doftade,doftat
C2,att,alstra,,alstrar,alstrade,alstrat
C2,att,värka,,värkar,värkade,värkat
C2,att,inställa,,inställar,inställade,inställat
C2,att,programmera,,programmerar,programmerade,programmerat
C2,att,gjuta,,gjutar,gjutade,gjutat
C2,att,smörja,,smörjer,smorde,smort
C2,att,ådra,,ådrar,ådrade,ådrat
C2,att,konsultera,,konsulterar,konsulterade,konsulterat
C2,att,återuppliva,,återupplivar,återupplivade,återupplivat
C2,att,utsända,,utsändar,utsändade,utsändat
C2,att,förstora,,förstorar,förstorade,förstorat
C2,att,överträda,,överträdar,överträdade,överträdat
C2,att,imitera,,imiterar,imiterade,imiterat
C2,att,skissera,,skisserar,skisserade,skisserat
C2,att,flamma,,flammar,flammade,flammat
C2,att,försona,,försonar,försonade,försonat
C2,att,utlämna,,utlämnar,utlämnade,utlämnat
C2,att,annullera,,annullerar,annullerade,annullerat
C2,att,förvirra,,förvirrar,förvirrade,förvirrat
C2,att,larma,,larmar,larmade,larmat
C2,att,mätta,,mättar,mättade,mättat
C2,att,övernatta,,övernattar,övernattade,övernattat
C2,att,instruera,,instruerar,instruerade,instruerat
C2,att,rengöra,,rengörar,rengörade,rengörat
C2,att,tillmötesgå,,tillmötesgår,tillmötesgick,tillmötesgått
C2,att,avla,,avlar,avlade,avlat
C2,att,återbetala,,återbetalar,återbetalade,återbetalat
C2,att,beväpna,,beväpnar,beväpnade,beväpnat
C2,att,glänsa,,glänsar,glänsade,glänsat
C2,att,deponera,,deponerar,deponerade,deponerat
C2,att,medfölja,,medföljar,medföljade,medföljat
C2,att,koordinera,,koordinerar,koordinerade,koordinerat
C2,att,pipa,,piper,pep,pipit
C2,att,gräla,,grälar,grälade,grälat
C2,att,ljuda,,ljudar,ljudade,ljudat
C2,att,debitera,,debiterar,debiterade,debiterat
C2,att,dundra,,dundrar,dundrade,dundrat
C2,att,rekonstruera,,rekonstruerar,rekonstruerade,rekonstruerat
C2,att,arkivera,,arkiverar,arkiverade,arkiverat
C2,att,strejka,,strejkar,strejkade,strejkat
C2,att,stinka,,stinkar,stinkade,stinkat
C2,att,frikänna,,frikänner,frikände,frikänt
C2,att,hetta,,hettar,hettade,hettat
C2,att,rådfråga,,rådfrågar,rådfrågade,rådfrågat
C2,att,svälla,,svällar,svällade,svällat
C2,att,valla,,vallar,vallade,vallat
C2,att,anskaffa,,anskaffar,anskaffade,anskaffat
C2,att,bestiga,,bestigar,bestigade,bestigat
C2,att,översvämma,,översvämmar,översvämmade,översvämmat
C2,att,rangordna,,rangordnar,rangordnade,rangordnat
C2,att,grädda,,gräddar,gräddade,gräddat
C2,att,multiplicera,,multiplicerar,multiplicerade,multiplicerat
C2,att,koda,,kodar,kodade,kodat
C2,att,bemanna,,bemannar,bemannade,bemannat
C2,att,dekorera,,dekorerar,dekorerade,dekorerat
C2,att,ackumulera,,ackumulerar,ackumulerade,ackumulerat
C2,att,assistera,,assisterar,assisterade,assisterat
C2,att,efterfölja,,efterföljar,efterföljade,efterföljat
C2,att,stelna,,stelnar,stelnade,stelnat
C2,att,restaurera,,restaurerar,restaurerade,restaurerat
C2,att,stöna,,stönar,stönade,stönat
C2,att,återse,,återser,återsåg,återsett
C2,att,fresta,,frestar,frestade,frestat
C2,att,yla,,ylar,ylade,ylat
C2,att,ströva,,strövar,strövade,strövat
C2,att,återupptäcka,,återupptäckar,återupptäckade,återupptäckat
C2,att,kila,,kilar,kilade,kilat
C2,att,kalkylera,,kalkylerar,kalkylerade,kalkylerat
C2,att,betinga,,betingar,betingade,betingat
C2,att,förorena,,förorenar,förorenade,förorenat
C2,att,infektera,,infekterar,infekterade,infekterat
C2,att,limma,,limmar,limmade,limmat
C2,att,innesluta,,inneslutar,inneslutade,inneslutat
C2,att,eskortera,,eskorterar,eskorterade,eskorterat
C2,att,förbrylla,,förbryllar,förbryllade,förbryllat
C2,att,diagnostisera,,diagnostiserar,diagnostiserade,diagnostiserat
C2,att,sammanfoga,,sammanfogar,sammanfogade,sammanfogat
C2,att,adressera,,adresserar,adresserade,adresserat
C2,att,centrera,,centrerar,centrerade,centrerat
C2,att,förestå,,förestår,förestod,förestått
C2,att,avdela,,avdelar,avdelade,avdelat
C2,att,returnera,,returnerar,returnerade,returnerat
C2,att,stadfästa,,stadfästar,stadfästade,stadfästat
C2,att,massera,,masserar,masserade,masserat
C2,att,förvarna,,förvarnar,förvarnade,förvarnat
C2,att,ledsaga,,ledsagar,ledsagade,ledsagat
C2,att,chockera,,chockerar,chockerade,chockerat
C2,att,vidröra,,vidrörar,vidrörade,vidrörat
C2,att,snarka,,snarkar,snarkade,snarkat
C2,att,tunna,,tunnar,tunnade,tunnat
C2,att,fela,,felar,felade,felat
C2,att,ånga,,ångar,ångade,ångat
C2,att,planlägga,,planläggar,planläggade,planläggat
C2,att,kodifiera,,kodifierar,kodifierade,kodifierat
C2,att,betyg(s)sätta,,betygsätter,betygsatte,betygsatt
C2,att,gnida,,gnider,gned,gnidit
C2,att,gnistra,,gnistrar,gnistrade,gnistrat
C2,att,inkassera,,inkasserar,inkasserade,inkasserat
C2,att,uppkalla,,uppkallar,uppkallade,uppkallat
C2,att,försegla,,förseglar,förseglade,förseglat
C2,att,fasta,,fastar,fastade,fastat
C2,att,inlämna,,inlämnar,inlämnade,inlämnat
C2,att,sammankoppla,,sammankopplar,sammankopplade,sammankopplat
C2,att,mosa,,mosar,mosade,mosat
C2,att,gradera,,graderar,graderade,graderat
C2,att,brodera,,broderar,broderade,broderat
C2,att,överväldiga,,överväldigar,överväldigade,överväldigat
C2,att,rea,,rear,reade,reat
C2,att,böna,,bönar,bönade,bönat
C2,att,avtäcka,,avtäckar,avtäckade,avtäckat
C2,att,differentiera,,differentierar,differentierade,differentierat
C2,att,projektera,,projekterar,projekterade,projekterat
C2,att,bönfalla,,bönfallar,bönfallade,bönfallat
C2,att,klibba,,klibbar,klibbade,klibbat
C2,att,formge,,formger,formgav,formgett
C2,att,pina,,pinar,pinade,pinat
C2,att,undervärdera,,undervärderar,undervärderade,undervärderat
C2,att,auktorisera,,auktoriserar,auktoriserade,auktoriserat
C2,att,kurera,,kurerar,kurerade,kurerat
C2,att,avvara,,avvarar,avvarade,avvarat
C2,att,brådska,,brådskar,brådskade,brådskat
C2,att,anträffa,,anträffar,anträffade,anträffat
C2,att,överräcka,,överräckar,överräckade,överräckat
C2,att,artikulera,,artikulerar,artikulerade,artikulerat
C2,att,reklamera,,reklamerar,reklamerade,reklamerat
C2,att,överse,,överser,översåg,översett
C2,att,flanera,,flanerar,flanerade,flanerat
C2,att,förbluffa,,förbluffar,förbluffade,förbluffat
C2,att,pantsätta,,pantsättar,pantsättade,pantsättat
C2,att,bullra,,bullrar,bullrade,bullrat
C2,att,måtta,,måttar,måttade,måttat
C2,att,baktala,,baktalar,baktalade,baktalat
C2,att,slutta,,sluttar,sluttade,sluttat
C2,att,trasa,,trasar,trasade,trasat
C2,att,förutbestämma,,förutbestämmar,förutbestämmade,förutbestämmat
C2,att,avresa,,avresar,avresade,avresat
C2,att,transplantera,,transplanterar,transplanterade,transplanterat
C2,att,grönska,,grönskar,grönskade,grönskat
C2,att,skrynkla,,skrynklar,skrynklade,skrynklat
C2,att,åska,,åskar,åskade,åskat
C2,att,gravera,,graverar,graverade,graverat
C2,att,maka,,makar,makade,makat
C2,att,subtrahera,,subtraherar,subtraherade,subtraherat
C2,att,nolla,,nollar,nollade,nollat
C2,att,återgälda,,återgäldar,återgäldade,återgäldat
C2,att,bräda,,brädar,brädade,brädat
C2,att,mottaga,,mottagar,mottagade,mottagat
C2,att,docka,,dockar,dockade,dockat
C2,att,raffinera,,raffinerar,raffinerade,raffinerat
C2,att,syra,,syrar,syrade,syrat
C2,att,upphetsa,,upphetsar,upphetsade,upphetsat
C2,att,planta,,plantar,plantade,plantat
