line,cefr,infinitive,grupp,promoted,status,issues
972,B2,klämma,1,false,fail,"infinitive 'klämma' ends in a consonant cluster typical of grupp 2/4, but presens 'klämmar' looks like grupp 1 — verify the pattern wasn't misapplied"
973,B2,samverka,1,false,pass,
974,B2,överskrida,1,false,pass,
975,B2,aktivera,1,false,pass,
976,B2,montera,1,false,pass,
977,B2,utbryta,1,false,pass,
978,B2,genomsyra,1,false,pass,
979,B2,tjänstgöra,1,false,pass,
980,B2,fastslå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
981,B2,återuppta,1,false,pass,
982,B2,fördriva,1,false,pass,
983,B2,släcka,2b,false,pass,
984,B2,inbegripa,1,false,pass,
985,B2,uppehålla,1,false,fail,"infinitive 'uppehålla' ends in a consonant cluster typical of grupp 2/4, but presens 'uppehållar' looks like grupp 1 — verify the pattern wasn't misapplied"
986,B2,nicka,1,false,fail,"infinitive 'nicka' ends in a consonant cluster typical of grupp 2/4, but presens 'nickar' looks like grupp 1 — verify the pattern wasn't misapplied"
987,B2,inge,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
988,B2,sammanfalla,1,false,fail,"infinitive 'sammanfalla' ends in a consonant cluster typical of grupp 2/4, but presens 'sammanfallar' looks like grupp 1 — verify the pattern wasn't misapplied"
989,B2,hälla,2a,false,pass,
990,B2,käka,1,false,pass,
991,B2,svälta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
992,B2,välta,1,false,pass,
993,B2,fängsla,1,false,pass,
994,B2,gratulera,1,false,pass,
995,B2,vädja,1,false,pass,
996,B2,lasta,1,false,pass,
997,B2,smitta,1,false,pass,
998,B2,påtala,1,false,pass,
999,B2,klistra,1,false,pass,
1000,B2,beskatta,1,false,pass,
1001,B2,vakta,1,false,pass,
1002,B2,förtrycka,1,false,fail,"infinitive 'förtrycka' ends in a consonant cluster typical of grupp 2/4, but presens 'förtryckar' looks like grupp 1 — verify the pattern wasn't misapplied"
1003,B2,avta,1,false,pass,
1004,B2,bläddra,1,false,pass,
1005,B2,väva,2a,false,pass,
1006,B2,spricka,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1007,B2,övertala,1,false,pass,
1008,B2,härja,1,false,pass,
1009,B2,annonsera,1,false,pass,
1010,B2,bekymra,1,false,pass,
1011,B2,distribuera,1,false,pass,
1012,B2,bestrida,1,false,pass,
1013,B2,vifta,1,false,pass,
1014,B2,hacka,1,false,fail,"infinitive 'hacka' ends in a consonant cluster typical of grupp 2/4, but presens 'hackar' looks like grupp 1 — verify the pattern wasn't misapplied"
1015,B2,smälla,1,false,fail,"infinitive 'smälla' ends in a consonant cluster typical of grupp 2/4, but presens 'smällar' looks like grupp 1 — verify the pattern wasn't misapplied"
1016,B2,hänföra,1,false,pass,
1017,B2,recensera,1,false,pass,
1018,B2,diskriminera,1,false,pass,
1019,B2,reformera,1,false,pass,
1020,B2,fördubbla,1,false,pass,
1021,B2,redigera,1,false,pass,
1022,B2,baka,1,false,pass,
1023,B2,kompromissa,1,false,pass,
1024,B2,svälja,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1025,B2,tillstyrka,1,false,pass,
1026,B2,skörda,1,false,pass,
1027,B2,såga,1,false,pass,
1028,B2,haka,1,false,pass,
1029,B2,knacka,1,false,fail,"infinitive 'knacka' ends in a consonant cluster typical of grupp 2/4, but presens 'knackar' looks like grupp 1 — verify the pattern wasn't misapplied"
1030,B2,utkomma,1,false,fail,"infinitive 'utkomma' ends in a consonant cluster typical of grupp 2/4, but presens 'utkommar' looks like grupp 1 — verify the pattern wasn't misapplied"
1031,B2,skryta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1032,B2,ankomma,1,false,fail,"infinitive 'ankomma' ends in a consonant cluster typical of grupp 2/4, but presens 'ankommar' looks like grupp 1 — verify the pattern wasn't misapplied"
1033,B2,avsky,3,false,pass,
1034,B2,förmoda,1,false,pass,
1035,B2,pumpa,1,false,pass,
1036,B2,slopa,1,false,pass,
1037,B2,avvakta,1,false,pass,
1038,B2,praktisera,1,false,pass,
1039,B2,rusta,1,false,pass,
1040,B2,trilla,1,false,fail,"infinitive 'trilla' ends in a consonant cluster typical of grupp 2/4, but presens 'trillar' looks like grupp 1 — verify the pattern wasn't misapplied"
1041,B2,handlägga,1,false,fail,"infinitive 'handlägga' ends in a consonant cluster typical of grupp 2/4, but presens 'handläggar' looks like grupp 1 — verify the pattern wasn't misapplied"
1042,B2,missförstå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1043,B2,korrigera,1,false,pass,
1044,B2,försätta,1,false,pass,
1045,B2,återhämta,1,false,pass,
1046,B2,donera,1,false,pass,
1047,B2,överraska,1,false,pass,
1048,B2,relatera,1,false,pass,
1049,B2,administrera,1,false,pass,
1050,B2,konvertera,1,false,pass,
1051,B2,krympa,1,false,pass,
1052,B2,underskatta,1,false,pass,
1053,B2,skifta,1,false,pass,
1054,B2,halka,1,false,pass,
1055,B2,konfrontera,1,false,pass,
1056,B2,kandidera,1,false,pass,
1057,B2,plantera,1,false,pass,
1058,B2,aktualisera,1,false,pass,
1059,B2,undanröja,1,false,pass,
1060,B2,isolera,1,false,pass,
1061,B2,shoppa,1,false,pass,
1062,B2,hedra,1,false,pass,
1063,B2,tjata,1,false,pass,
1064,B2,återfå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1065,B2,spänna,1,false,pass,
1066,B2,marschera,1,false,pass,
1067,B2,överdriva,1,false,pass,
1068,B2,propagera,1,false,pass,
1069,B2,renovera,1,false,pass,
1070,B2,beröva,1,false,pass,
1071,B2,slösa,1,false,pass,
1072,B2,skämta,1,false,pass,
1073,B2,underrätta,1,false,pass,
1074,B2,dyrka,1,false,pass,
1075,C1,omvända,1,false,fail,"infinitive 'omvända' ends in a consonant cluster typical of grupp 2/4, but presens 'omvändar' looks like grupp 1 — verify the pattern wasn't misapplied"
1076,C1,understödja,1,false,pass,
1077,C1,anamma,1,false,fail,"infinitive 'anamma' ends in a consonant cluster typical of grupp 2/4, but presens 'anammar' looks like grupp 1 — verify the pattern wasn't misapplied"
1078,C1,arrestera,1,false,pass,
1079,C1,införliva,1,false,pass,
1080,C1,återkalla,1,false,fail,"infinitive 'återkalla' ends in a consonant cluster typical of grupp 2/4, but presens 'återkallar' looks like grupp 1 — verify the pattern wasn't misapplied"
1081,C1,överträffa,1,false,pass,
1082,C1,knäcka,1,false,fail,"infinitive 'knäcka' ends in a consonant cluster typical of grupp 2/4, but presens 'knäckar' looks like grupp 1 — verify the pattern wasn't misapplied"
1083,C1,befästa,1,false,pass,
1084,C1,undanta,1,false,pass,
1085,C1,tysta,1,false,pass,
1086,C1,stämpla,1,false,pass,
1087,C1,påskynda,1,false,fail,"infinitive 'påskynda' ends in a consonant cluster typical of grupp 2/4, but presens 'påskyndar' looks like grupp 1 — verify the pattern wasn't misapplied"
1088,C1,trösta,1,false,pass,
1089,C1,brottas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
1090,C1,stabilisera,1,false,pass,
1091,C1,hämma,1,false,fail,"infinitive 'hämma' ends in a consonant cluster typical of grupp 2/4, but presens 'hämmar' looks like grupp 1 — verify the pattern wasn't misapplied"
1092,C1,nominera,1,false,pass,
1093,C1,viska,1,false,pass,
1094,C1,förfoga,1,false,pass,
1095,C1,heja,1,false,pass,
1096,C1,flöda,1,false,pass,
1097,C1,utebli,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1098,C1,spotta,1,false,pass,
1099,C1,attrahera,1,false,pass,
1100,C1,censurera,1,false,pass,
1101,C1,lindra,1,false,pass,
1102,C1,omnämna,1,false,pass,
1103,C1,avspegla,1,false,pass,
1104,C1,tydliggöra,1,false,pass,
1105,C1,fortgå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1106,C1,applicera,1,false,pass,
1107,C1,jämställa,1,false,fail,"infinitive 'jämställa' ends in a consonant cluster typical of grupp 2/4, but presens 'jämställar' looks like grupp 1 — verify the pattern wasn't misapplied"
1108,C1,välsigna,1,false,pass,
1109,C1,blomma,1,false,fail,"infinitive 'blomma' ends in a consonant cluster typical of grupp 2/4, but presens 'blommar' looks like grupp 1 — verify the pattern wasn't misapplied"
1110,C1,sopa,1,false,pass,
1111,C1,prenumerera,1,false,pass,
1112,C1,förfalla,1,false,fail,"infinitive 'förfalla' ends in a consonant cluster typical of grupp 2/4, but presens 'förfallar' looks like grupp 1 — verify the pattern wasn't misapplied"
1113,C1,skrapa,1,false,pass,
1114,C1,uppgradera,1,false,pass,
1115,C1,anteckna,1,false,pass,
1116,C1,legitimera,1,false,pass,
1117,C1,kretsa,1,false,pass,
1118,C1,intensifiera,1,false,pass,
1119,C1,jubla,1,false,pass,
1120,C1,effektivisera,1,false,pass,
1121,C1,beskåda,1,false,pass,
1122,C1,härröra,1,false,pass,
1123,C1,peta,1,false,pass,
1124,C1,tanka,1,false,fail,"infinitive 'tanka' ends in a consonant cluster typical of grupp 2/4, but presens 'tankar' looks like grupp 1 — verify the pattern wasn't misapplied"
1125,C1,klappa,1,false,pass,
1126,C1,varva,1,false,pass,
1127,C1,fostra,1,false,pass,
1128,C1,förakta,1,false,pass,
1129,C1,utbrista,1,false,pass,
1130,C1,underlåta,1,false,pass,
1131,C1,pyssla,1,false,pass,
1132,C1,urholka,1,false,pass,
1133,C1,skina,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1134,C1,envisas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
1135,C1,trygga,1,false,fail,"infinitive 'trygga' ends in a consonant cluster typical of grupp 2/4, but presens 'tryggar' looks like grupp 1 — verify the pattern wasn't misapplied"
1136,C1,såra,1,false,pass,
1137,C1,associera,1,false,pass,
1138,C1,sucka,1,false,fail,"infinitive 'sucka' ends in a consonant cluster typical of grupp 2/4, but presens 'suckar' looks like grupp 1 — verify the pattern wasn't misapplied"
1139,C1,tillgå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1140,C1,avlyssna,1,false,pass,
1141,C1,signalera,1,false,pass,
1142,A2,närma,1,false,pass,
1143,A2,förhålla,1,false,fail,"infinitive 'förhålla' ends in a consonant cluster typical of grupp 2/4, but presens 'förhållar' looks like grupp 1 — verify the pattern wasn't misapplied"
1144,B1,motsätta,1,false,pass,
1145,B2,bosätta,1,false,pass,
1146,B2,åta,1,false,pass,
1147,B2,revidera,1,false,pass,
1148,B2,återupprätta,1,false,pass,
1149,B2,prisa,1,false,pass,
1150,B2,färga,1,false,pass,
1151,B2,matcha,1,false,pass,
1152,B2,adoptera,1,false,pass,
1153,B2,verifiera,1,false,pass,
1154,B2,tillfredsställa,1,false,fail,"infinitive 'tillfredsställa' ends in a consonant cluster typical of grupp 2/4, but presens 'tillfredsställar' looks like grupp 1 — verify the pattern wasn't misapplied"
1155,B2,uppfostra,1,false,pass,
1156,B2,förbruka,1,false,pass,
1157,B2,beskylla,1,false,fail,"infinitive 'beskylla' ends in a consonant cluster typical of grupp 2/4, but presens 'beskyllar' looks like grupp 1 — verify the pattern wasn't misapplied"
1158,B2,reparera,1,false,pass,
1159,C1,involvera,1,false,pass,
1160,C1,härleda,1,false,pass,
1161,C1,utbyta,1,false,pass,
1162,C1,sponsra,1,false,pass,
1163,C1,slakta,1,false,pass,
1164,C1,uppröra,1,false,pass,
1165,C1,summera,1,false,pass,
1166,C1,underminera,1,false,pass,
1167,C1,fullborda,1,false,pass,
1168,C1,berömma,1,false,fail,"infinitive 'berömma' ends in a consonant cluster typical of grupp 2/4, but presens 'berömmar' looks like grupp 1 — verify the pattern wasn't misapplied"
1169,C1,bestraffa,1,false,pass,
1170,C1,närvara,1,false,pass,
1171,C1,sola,1,false,pass,
1172,C1,berika,1,false,pass,
1173,C1,underkasta,1,false,pass,
1174,C1,duscha,1,false,pass,
1175,C1,tolerera,1,false,pass,
1176,C1,urskilja,1,false,pass,
1177,C1,förordna,1,false,pass,
1178,C1,droppa,1,false,pass,
1179,C1,tugga,1,false,fail,"infinitive 'tugga' ends in a consonant cluster typical of grupp 2/4, but presens 'tuggar' looks like grupp 1 — verify the pattern wasn't misapplied"
1180,C1,reservera,1,false,pass,
1181,C1,snöa,1,false,pass,
1182,C1,implementera,1,false,pass,
1183,C1,uppbära,1,false,pass,
1184,C1,separera,1,false,pass,
1185,C1,kidnappa,1,false,pass,
1186,C1,framlägga,1,false,fail,"infinitive 'framlägga' ends in a consonant cluster typical of grupp 2/4, but presens 'framläggar' looks like grupp 1 — verify the pattern wasn't misapplied"
1187,C1,förorsaka,1,false,pass,
1188,C1,tortera,1,false,pass,
1189,C1,befalla,1,false,fail,"infinitive 'befalla' ends in a consonant cluster typical of grupp 2/4, but presens 'befallar' looks like grupp 1 — verify the pattern wasn't misapplied"
1190,C1,vålla,1,false,fail,"infinitive 'vålla' ends in a consonant cluster typical of grupp 2/4, but presens 'vållar' looks like grupp 1 — verify the pattern wasn't misapplied"
1191,C1,förutsäga,1,false,pass,
1192,C1,begrunda,1,false,fail,"infinitive 'begrunda' ends in a consonant cluster typical of grupp 2/4, but presens 'begrundar' looks like grupp 1 — verify the pattern wasn't misapplied"
1193,C1,manifestera,1,false,pass,
1194,C1,bekanta,1,false,pass,
1195,C1,angå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1196,C1,äventyra,1,false,pass,
1197,C1,sväva,1,false,pass,
1198,C1,insistera,1,false,pass,
1199,C1,exploatera,1,false,pass,
1200,C1,förväxla,1,false,pass,
1201,C1,utstå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1202,C1,bädda,1,false,pass,
1203,C1,grilla,1,false,fail,"infinitive 'grilla' ends in a consonant cluster typical of grupp 2/4, but presens 'grillar' looks like grupp 1 — verify the pattern wasn't misapplied"
1204,C1,slappna,1,false,pass,
1205,C1,tippa,1,false,pass,
1206,C1,precisera,1,false,pass,
1207,C1,skoja,1,false,pass,
1208,C1,framhäva,1,false,pass,
1209,C1,strypa,1,false,pass,
1210,C1,författa,1,false,pass,
1211,C1,bifoga,1,false,pass,
1212,C1,parkera,1,false,pass,
1213,C1,uträtta,1,false,pass,
1214,C1,belasta,1,false,pass,
1215,C1,fascinera,1,false,pass,
1216,C1,gagna,1,false,pass,
1217,C1,modifiera,1,false,pass,
1218,C1,realisera,1,false,pass,
1219,C1,skymta,1,false,pass,
1220,C1,avlägga,1,false,fail,"infinitive 'avlägga' ends in a consonant cluster typical of grupp 2/4, but presens 'avläggar' looks like grupp 1 — verify the pattern wasn't misapplied"
1221,C1,föreläsa,2b,false,pass,
1222,C1,klassificera,1,false,pass,
1223,C1,spruta,1,false,pass,
1224,C1,spärra,1,false,fail,"infinitive 'spärra' ends in a consonant cluster typical of grupp 2/4, but presens 'spärrar' looks like grupp 1 — verify the pattern wasn't misapplied"
1225,C1,blomstra,1,false,pass,
1226,C1,behaga,1,false,pass,
1227,C1,drunkna,1,false,pass,
1228,C1,steka,1,false,pass,
1229,C1,bedra,1,false,pass,
1230,C1,läka,1,false,pass,
1231,C1,tillbe,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1232,C1,bubbla,1,false,pass,
1233,C1,kväva,1,false,pass,
1234,C1,motstå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1235,C1,irritera,1,false,pass,
1236,C1,pendla,1,false,pass,
1237,C1,trakassera,1,false,pass,
1238,C1,ratificera,1,false,pass,
1239,C1,kyssa,1,false,pass,
1240,C1,avbilda,1,false,pass,
1241,C1,tystna,1,false,pass,
1242,C1,kriga,1,false,pass,
1243,C1,omkomma,1,false,fail,"infinitive 'omkomma' ends in a consonant cluster typical of grupp 2/4, but presens 'omkommar' looks like grupp 1 — verify the pattern wasn't misapplied"
1244,C1,försumma,1,false,fail,"infinitive 'försumma' ends in a consonant cluster typical of grupp 2/4, but presens 'försummar' looks like grupp 1 — verify the pattern wasn't misapplied"
1245,C1,tillfoga,1,false,pass,
1246,C1,cirkulera,1,false,pass,
1247,C1,modernisera,1,false,pass,
1248,C1,diktera,1,false,pass,
1249,C1,knäppa,1,false,pass,
1250,C1,studsa,1,false,pass,
1251,C1,befordra,1,false,pass,
1252,C1,intyga,1,false,pass,
1253,C1,vinka,1,false,fail,"infinitive 'vinka' ends in a consonant cluster typical of grupp 2/4, but presens 'vinkar' looks like grupp 1 — verify the pattern wasn't misapplied"
1254,C1,dumpa,1,false,pass,
1255,C1,kollapsa,1,false,pass,
1256,C1,borra,1,false,fail,"infinitive 'borra' ends in a consonant cluster typical of grupp 2/4, but presens 'borrar' looks like grupp 1 — verify the pattern wasn't misapplied"
1257,C1,festa,1,false,pass,
1258,C1,signera,1,false,pass,
1259,C1,experimentera,1,false,pass,
1260,C1,anvisa,1,false,pass,
1261,C1,återvinna,1,false,pass,
1262,C1,frakta,1,false,pass,
1263,C1,anslå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1264,C1,anknyta,1,false,pass,
1265,C1,avskeda,1,false,pass,
1266,C1,förkorta,1,false,pass,
1267,C1,påträffa,1,false,pass,
1268,C1,disponera,1,false,pass,
1269,C1,knuffa,1,false,pass,
1270,C1,uthärda,1,false,pass,
1271,C1,privatisera,1,false,pass,
1272,C1,undkomma,1,false,fail,"infinitive 'undkomma' ends in a consonant cluster typical of grupp 2/4, but presens 'undkommar' looks like grupp 1 — verify the pattern wasn't misapplied"
1273,C1,blinka,1,false,fail,"infinitive 'blinka' ends in a consonant cluster typical of grupp 2/4, but presens 'blinkar' looks like grupp 1 — verify the pattern wasn't misapplied"
1274,C1,avlösa,1,false,pass,
1275,C1,betvivla,1,false,pass,
1276,C1,spinna,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1277,C1,proklamera,1,false,pass,
1278,C1,utelämna,1,false,pass,
1279,C1,exponera,1,false,pass,
1280,C1,tillägna,1,false,pass,
1281,C1,vidarebefordra,1,false,pass,
1282,C1,frånta,1,false,pass,
1283,C1,lagstifta,1,false,pass,
1284,C1,stråla,1,false,pass,
1285,C1,utvinna,1,false,pass,
1286,C1,samtycka,1,false,fail,"infinitive 'samtycka' ends in a consonant cluster typical of grupp 2/4, but presens 'samtyckar' looks like grupp 1 — verify the pattern wasn't misapplied"
1287,C1,underkänna,1,false,pass,
1288,C1,utrusta,1,false,pass,
1289,C1,förflyta,1,false,pass,
1290,C1,färdigställa,1,false,fail,"infinitive 'färdigställa' ends in a consonant cluster typical of grupp 2/4, but presens 'färdigställar' looks like grupp 1 — verify the pattern wasn't misapplied"
1291,C1,applådera,1,false,pass,
1292,C1,avancera,1,false,pass,
1293,C1,skingra,1,false,pass,
1294,C1,underordna,1,false,pass,
1295,C1,krocka,1,false,fail,"infinitive 'krocka' ends in a consonant cluster typical of grupp 2/4, but presens 'krockar' looks like grupp 1 — verify the pattern wasn't misapplied"
1296,C1,spola,1,false,pass,
1297,C1,blöda,1,false,pass,
1298,C1,kryssa,1,false,pass,
1299,C1,råna,1,false,pass,
1300,C1,anförtro,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1301,C1,filtrera,1,false,pass,
1302,C1,subventionera,1,false,pass,
1303,C1,stressa,1,false,pass,
1304,C1,omfamna,1,false,pass,
1305,C1,absorbera,1,false,pass,
1306,C1,specificera,1,false,pass,
1307,C1,klia,1,false,pass,
1308,C1,tillgripa,1,false,pass,
1309,C1,utdela,1,false,pass,
1310,C1,kvalificera,1,false,pass,
1311,C1,slicka,1,false,fail,"infinitive 'slicka' ends in a consonant cluster typical of grupp 2/4, but presens 'slickar' looks like grupp 1 — verify the pattern wasn't misapplied"
1312,C1,specialisera,1,false,pass,
1313,C1,motbevisa,1,false,pass,
1314,C1,kräkas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
1315,C1,lokalisera,1,false,pass,
1316,C1,sammankalla,1,false,fail,"infinitive 'sammankalla' ends in a consonant cluster typical of grupp 2/4, but presens 'sammankallar' looks like grupp 1 — verify the pattern wasn't misapplied"
1317,C1,fantisera,1,false,pass,
1318,C1,förolämpa,1,false,pass,
1319,C1,utbetala,1,false,pass,
1320,C1,lossna,1,false,pass,
1321,C1,borsta,1,false,pass,
1322,C1,avtala,1,false,pass,
1323,C1,delegera,1,false,pass,
1324,C1,raka,1,false,pass,
1325,C1,svida,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1326,C1,mala,1,false,pass,
1327,C1,hurra,1,false,fail,"infinitive 'hurra' ends in a consonant cluster typical of grupp 2/4, but presens 'hurrar' looks like grupp 1 — verify the pattern wasn't misapplied"
1328,C1,spilla,1,false,fail,"infinitive 'spilla' ends in a consonant cluster typical of grupp 2/4, but presens 'spillar' looks like grupp 1 — verify the pattern wasn't misapplied"
1329,C1,pryda,1,false,pass,
1330,C1,karakterisera,1,false,pass,
1331,C1,komponera,1,false,pass,
1332,C1,betjäna,1,false,pass,
1333,C1,förhöra,1,false,pass,
1334,C1,tillmäta,1,false,pass,
1335,C1,bredda,1,false,pass,
1336,C1,generalisera,1,false,pass,
1337,C1,grubbla,1,false,pass,
1338,C1,strukturera,1,false,pass,
1339,C1,hosta,1,false,pass,
1340,C1,rättfärdiga,1,false,pass,
1341,C1,navigera,1,false,pass,
1342,C1,darra,1,false,fail,"infinitive 'darra' ends in a consonant cluster typical of grupp 2/4, but presens 'darrar' looks like grupp 1 — verify the pattern wasn't misapplied"
1343,C1,bebo,3,false,pass,
1344,C1,instifta,1,false,pass,
1345,C1,inrymma,1,false,fail,"infinitive 'inrymma' ends in a consonant cluster typical of grupp 2/4, but presens 'inrymmar' looks like grupp 1 — verify the pattern wasn't misapplied"
1346,C1,knipa,1,false,pass,
1347,C1,sammanföra,1,false,pass,
1348,C1,vilseleda,1,false,pass,
1349,C1,försena,1,false,pass,
1350,C2,eskalera,1,false,pass,
1351,C2,avvärja,1,false,pass,
1352,C2,härma,1,false,pass,
1353,C2,repetera,1,false,pass,
1354,C2,susa,1,false,pass,
1355,C2,kulminera,1,false,pass,
1356,C2,avskilja,1,false,pass,
1357,C2,värdesätta,1,false,pass,
1358,C2,accelerera,1,false,pass,
1359,C2,frige,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1360,C2,addera,1,false,pass,
1361,C2,beskydda,1,false,pass,
1362,C2,blotta,1,false,pass,
1363,C2,interagera,1,false,pass,
1364,C2,rotera,1,false,pass,
1365,C2,inspektera,1,false,pass,
1366,C2,orientera,1,false,pass,
1367,C2,smeka,1,false,pass,
1368,C2,sammanträda,1,false,pass,
1369,C2,förplikta,1,false,pass,
1370,C2,häkta,1,false,pass,
1371,C2,omringa,1,false,pass,
1372,C2,ödelägga,1,false,fail,"infinitive 'ödelägga' ends in a consonant cluster typical of grupp 2/4, but presens 'ödeläggar' looks like grupp 1 — verify the pattern wasn't misapplied"
1373,C2,besvära,1,false,pass,
1374,C2,uppdra,1,false,pass,
1375,C2,gunga,1,false,pass,
1376,C2,vattna,1,false,pass,
1377,C2,besätta,1,false,pass,
1378,C2,återlämna,1,false,pass,
1379,C2,sjösätta,1,false,pass,
1380,C2,komplicera,1,false,pass,
1381,C2,putsa,1,false,pass,
1382,C2,bemästra,1,false,pass,
1383,C2,stapla,1,false,pass,
1384,C2,berättiga,1,false,pass,
1385,C2,förråda,1,false,pass,
1386,C2,lossa,1,false,pass,
1387,C2,dofta,1,false,pass,
1388,C2,alstra,1,false,pass,
1389,C2,värka,1,false,pass,
1390,C2,inställa,1,false,fail,"infinitive 'inställa' ends in a consonant cluster typical of grupp 2/4, but presens 'inställar' looks like grupp 1 — verify the pattern wasn't misapplied"
1391,C2,programmera,1,false,pass,
1392,C2,gjuta,1,false,pass,
1393,C2,smörja,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1394,C2,ådra,1,false,pass,
1395,C2,konsultera,1,false,pass,
1396,C2,återuppliva,1,false,pass,
1397,C2,utsända,1,false,fail,"infinitive 'utsända' ends in a consonant cluster typical of grupp 2/4, but presens 'utsändar' looks like grupp 1 — verify the pattern wasn't misapplied"
1398,C2,förstora,1,false,pass,
1399,C2,överträda,1,false,pass,
1400,C2,imitera,1,false,pass,
1401,C2,skissera,1,false,pass,
1402,C2,flamma,1,false,fail,"infinitive 'flamma' ends in a consonant cluster typical of grupp 2/4, but presens 'flammar' looks like grupp 1 — verify the pattern wasn't misapplied"
1403,C2,försona,1,false,pass,
1404,C2,utlämna,1,false,pass,
1405,C2,annullera,1,false,pass,
1406,C2,förvirra,1,false,fail,"infinitive 'förvirra' ends in a consonant cluster typical of grupp 2/4, but presens 'förvirrar' looks like grupp 1 — verify the pattern wasn't misapplied"
1407,C2,larma,1,false,pass,
1408,C2,mätta,1,false,pass,
1409,C2,övernatta,1,false,pass,
1410,C2,instruera,1,false,pass,
1411,C2,rengöra,1,false,pass,
1412,C2,tillmötesgå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1413,C2,avla,1,false,pass,
1414,C2,återbetala,1,false,pass,
1415,C2,beväpna,1,false,pass,
1416,C2,glänsa,1,false,pass,
1417,C2,deponera,1,false,pass,
1418,C2,medfölja,1,false,pass,
1419,C2,koordinera,1,false,pass,
1420,C2,pipa,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1421,C2,gräla,1,false,pass,
1422,C2,ljuda,1,false,pass,
1423,C2,debitera,1,false,pass,
1424,C2,dundra,1,false,pass,
1425,C2,rekonstruera,1,false,pass,
1426,C2,arkivera,1,false,pass,
1427,C2,strejka,1,false,pass,
1428,C2,stinka,1,false,fail,"infinitive 'stinka' ends in a consonant cluster typical of grupp 2/4, but presens 'stinkar' looks like grupp 1 — verify the pattern wasn't misapplied"
1429,C2,frikänna,2a,false,pass,
1430,C2,hetta,1,false,pass,
1431,C2,rådfråga,1,false,pass,
1432,C2,svälla,1,false,fail,"infinitive 'svälla' ends in a consonant cluster typical of grupp 2/4, but presens 'svällar' looks like grupp 1 — verify the pattern wasn't misapplied"
1433,C2,valla,1,false,fail,"infinitive 'valla' ends in a consonant cluster typical of grupp 2/4, but presens 'vallar' looks like grupp 1 — verify the pattern wasn't misapplied"
1434,C2,anskaffa,1,false,pass,
1435,C2,bestiga,1,false,pass,
1436,C2,översvämma,1,false,fail,"infinitive 'översvämma' ends in a consonant cluster typical of grupp 2/4, but presens 'översvämmar' looks like grupp 1 — verify the pattern wasn't misapplied"
1437,C2,rangordna,1,false,pass,
1438,C2,grädda,1,false,pass,
1439,C2,multiplicera,1,false,pass,
1440,C2,koda,1,false,pass,
1441,C2,bemanna,1,false,pass,
1442,C2,dekorera,1,false,pass,
1443,C2,ackumulera,1,false,pass,
1444,C2,assistera,1,false,pass,
1445,C2,efterfölja,1,false,pass,
1446,C2,stelna,1,false,pass,
1447,C2,restaurera,1,false,pass,
1448,C2,stöna,1,false,pass,
1449,C2,återse,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
1450,C2,fresta,1,false,pass,
1451,C2,yla,1,false,pass,
1452,C2,ströva,1,false,pass,
1453,C2,återupptäcka,1,false,fail,"infinitive 'återupptäcka' ends in a consonant cluster typical of grupp 2/4, but presens 'återupptäckar' looks like grupp 1 — verify the pattern wasn't misapplied"
1454,C2,kila,1,false,pass,
